column,unique_count,top,top_count,unique_preview,dtype
PreRheight,66,152.0,25,"174.0, 170.0, 154.0, 156.0, 158.0, 157.0, 162.0, 160.0, 175.0, 135.0, 149.0, 145.0, 165.0, 164.0, 125.0, 147.0, 159.0, 141.0, 152.0, 153.0, ...",float64
PreRwaist,64,87.0,32,"80.0, 91.0, 62.0, 100.0, 87.0, 77.0, 82.0, 65.0, 78.0, 98.0, 84.0, 92.0, 75.0, 73.0, 89.0, 69.0, 86.0, 114.0, 152.0, 90.0, ...",float64
diastolic,61,80.0,42,"82.0, 67.0, 70.0, 69.0, 81.0, 72.0, 80.0, 90.0, 88.0, 78.0, 100.0, 103.0, 107.0, 94.0, 89.0, 96.0, 93.0, 63.0, 68.0, 104.0, ...",float64
PreRsystolicsecond,60,120.0,27,"125.0, 110.0, 120.0, 100.0, 90.0, 128.0, 141.0, 118.0, 153.0, 137.0, 130.0, 108.0, 81.0, 147.0, 102.0, 105.0, 117.0, 80.0, 122.0, 115.0, ...",float64
PreRdiastolicfirst,59,80.0,37,"82.0, 67.0, 70.0, 69.0, 81.0, 72.0, 80.0, 90.0, 88.0, 78.0, 100.0, 86.0, 103.0, 107.0, 89.0, 96.0, 93.0, 63.0, 68.0, 104.0, ...",float64
PreRhip,55,90.0,30,"95.0, 79.0, 99.0, 101.0, 110.0, 96.0, 89.0, 90.0, 77.0, 72.0, 85.0, 92.0, 104.0, 94.0, 91.0, 68.0, 107.0, 131.0, 105.0, 112.0, ...",float64
PreRdiaage,41,0.0,7,"42.0, 47.0, 36.0, 46.0, 51.0, 43.0, 54.0, 31.0, 0.0, 2.0, 50.0, 40.0, 30.0, 52.0, 38.0, 27.0, 26.0, 39.0, 61.0, 33.0, ...",float64
PreRdiastolicsecond,39,80.0,36,"80.0, 85.0, 70.0, 95.0, 88.0, 93.0, 69.0, 105.0, 94.0, 75.0, 79.0, 72.0, 74.0, 73.0, 84.0, 82.0, 87.0, 81.0, 68.0, 76.0, ...",float64
Diabetic_Duration(years),33,0,5501,"0, 10, 13, 3, 17, 47, 41, 43, 48, 2, 5, 30, 20, 4, 12, 18, 16, 6, 1, 57, ...",int64
PreRstsocialvalue,10,1.0,93,"1.0, 5.0, 4.0, 3.0, 2.0, 8.0, 7.0, 6.0, 9.0, 10.0",float64
PreRstfinancialvalue,10,1.0,84,"3.0, 1.0, 5.0, 4.0, 10.0, 7.0, 9.0, 2.0, 8.0, 6.0",float64
PreRstfamilyvalue,10,1.0,67,"2.0, 4.0, 6.0, 1.0, 3.0, 5.0, 8.0, 9.0, 7.0, 10.0",float64
PreRsthealthvalue,10,1.0,80,"1.0, 3.0, 5.0, 2.0, 4.0, 8.0, 6.0, 9.0, 7.0, 10.0",float64
PreRstworkvalue,10,1.0,74,"9.0, 4.0, 5.0, 7.0, 1.0, 3.0, 2.0, 8.0, 6.0, 10.0",float64
PreRpresentoccupation,8,Homemaker,113,"Clerical/medium business, Professional/Executive/Big business, Homemaker, Self-employed/ skilled, Retired, Unskilled/ landless laborer, Unemployed(unable to work), Others(specify if any)",object
PreRstaplefood,7,Rice,194,"Wheat, Rice, Other, Bajra, Maize, Ragi, Jowar",object
PreReducation,6,Up to high school,98,"Up to intermediate, University completed or higher, Up to university, No formal schooling, Up to high school, Up to primary school",object
PreRvigorousduration,5,at least 10 mins,72,"at least 10 mins, 10 - 30mins, >1.5hrs, 1hr - 1.5hrs, 30mins - 1hr",object
PreRstoyear,5,1.0,28,"1.0, 3.0, 2.0, 5.0, 4.0",float64
PreRtobaverage,5,1.0,40,"1.0, 5.0, 2.0, 3.0, 4.0",float64
PreRalyear,5,< 6 months,23,"More than 10 yrs, < 6 months, 1 to 5 yrs, 5 to 10 yrs, 6 mon to 1 yrs",object
PreRtobsmoking,5,< 6 months,30,"< 6 months, 1 to 5 yrs, 6 mon to 1 yrs, More than 10 yrs, 5 to 10 yrs",object
PreRmoderateduration,5,10 - 30mins,92,"30mins - 1hr, at least 10 mins, 10 - 30mins, 1hr - 1.5hrs, >1.5hrs",object
PreRallastmonthuse,5,every day,24,"every day, Once a week, On special occasions, Only on weekends, 3-5 times a week",object
PreRmildactivityduration,5,10 - 30mins,91,"at least 10 mins, 30mins - 1hr, 10 - 30mins, >1.5hrs, 1hr - 1.5hrs",object
PreRalmlperday,4,60 ml,20,"60 ml, 180 ml, 250 ml, 90 ml",object
PreRsleepquality,4,Fairly good,148,"Very good, Fairly bad, Very bad, Fairly good",object
PreRlastmonthavg,4,less than 1 drink,32,"less than 1 drink, 1 or 2 drinks, 3 or 4 drinks, 5 or 6 drinks",object
PreRalthreemonthsuse,4,every day,30,"every day, at least once a week, once in 3 months, at least once a month",object
PreRdrinktype,4,English/ Hard Drink,29,"Desi/ Local, English/ Hard Drink, Wine, Beer",object
PreRsweet,3,Sometimes,192,"Sometimes, Usually/Often, Rarely/ Never",object
PreRpopcorn,3,Sometimes,154,"Sometimes, Rarely/ Never, Usually/Often",object
PreRdrink,3,Sometimes,148,"Sometimes, Rarely/ Never, Usually/Often",object
PreRmilk,3,Sometimes,163,"Sometimes, Usually/Often, Rarely/ Never",object
PreRlessfiber,3,Sometimes,213,"Sometimes, Usually/Often, Rarely/ Never",object
PreRskipbreakfast,3,Sometimes,137,"Sometimes, Usually/Often, Rarely/ Never",object
PreRmeat,3,Sometimes,186,"Sometimes, Usually/Often, Rarely/ Never",object
PreRmaritalstatus,3,Missing,5084,"Missing, married, Other",object
PreRgender,3,Missing,5050,"Missing, Male, Female",object
PreRarea,3,Missing,5049,"Missing, Urban, Rural",object
PreRfriedfood,3,Sometimes,184,"Sometimes, Rarely/ Never, Usually/Often",object
PreRlessvegetable,3,Sometimes,182,"Sometimes, Usually/Often, Rarely/ Never",object
PreRlessfruit,3,Sometimes,183,"Sometimes, Usually/Often, Rarely/ Never",object
PreRdiafather,2,0.0,454,"0.0, 1.0",float64
PostRgroupname,2,1.0,3599,"1.0, 2.0",float64
PreRcurrentworking,2,0.0,336,"1.0, 0.0",float64
PreRtobuse,2,0.0,456,"0.0, 1.0",float64
PreRdiasister,2,0.0,487,"0.0, 1.0",float64
PreRdiabrother,2,0.0,484,"0.0, 1.0",float64
PreRdiamother,2,0.0,466,"0.0, 1.0",float64
PreRalthreemonths,2,0.0,473,"0.0, 1.0",float64
PreRtobdaily,2,0.0,466,"0.0, 1.0",float64
PhysicalActivity_Optimal,2,No,5371,"No, Yes",object
PreRtobdailyuse,2,0.0,468,"0.0, 1.0",float64
PreRallastmonth,2,0.0,478,"0.0, 1.0",float64
PreRalcoholuse,2,0.0,465,"0.0, 1.0",float64
PreRtobcurrent,2,0.0,448,"0.0, 1.0",float64
PreRstodaily,2,0.0,463,"0.0, 1.0",float64
PreRstouse,2,0.0,458,"0.0, 1.0",float64
Duration_Status,2,newly diagnosed,5501,"newly diagnosed, known diabetes",object
PreRstocurrent,1,1.0,42,1.0,float64
PreRstodailyuse,1,0.0,73,0.0,float64
